Key,Value
1,Clavicus卑鄙
5,乐观
12,西布
2,Mehrunes大衮
356,夜间母亲
15,孟斐拉
17,遗忘
6,Peryite
810,寺庙财务主管
10,Boethiah
841,毒液大师
13,Vaernima
811,寺庙Blessers
453,阿凯的药剂师
7,Malacath
813,寺庙治疗师
9,Sheogorath
842,黑暗的策划者
84,兹恩的决议
243,泽恩的老师们
90,埃博纳姆城堡
24,玛拉
82,阿凯骑士团
839,黑暗的运动鞋
456,阿凯的召唤师
469,玛拉混合器
807,黑暗杀戮者
455,Arkay的binder
22,禅
26,Akatosh
245,玛拉的老师
450,通用的寺庙
463,zen的混频器
462,泽恩的药剂师
91,的Battlelords
473,阿卡托什的药剂师
89,马兰骑士
468,玛拉的药剂师
83,圆圈骑士团
385,Charvek-si
485,狄贝拉的药剂师
107,十字军
464,泽恩的召唤师
247,Akatosh的老师们
407,Br 'itsa
402,主Quistley
490,司丹达的药剂师
482,朱利安的召唤师
95,骑士导师
252,斯坦达尔的老师们
481,朱利安诺斯的史密斯
249,朱利亚诺斯的老师
470,魔魔召唤师
35,Kynareth
98,迪贝拉之家
93,《时令
496,基纳勒斯的魔法师
250,迪贝拉的老师们
488,迪贝拉的召唤师
487,Dibella的混音师
475,阿卡托什的召唤师
27,朱利诺
474,Akatosh的混频器
491,斯坦达尔混合器
480,朱利亚诺斯的工匠
37,凯纳兰教团
36,基纳勒斯神庙
370,主可以
497,Kynareth的法术师
254,基拿勒斯的老师们
33,Stendarr
106,斯坦达尔神庙
492,司丹达的召唤师
498,基纳雷斯的召唤师
977,遗忘的秘密
68,的Archmagister
69,的Guildmagister
40,法师公会
369,Popudax
396,Karethys
74,圣书之主
60,学者们
62,旅行者联盟
151,的Haarvenu
152,的Thrafey
73,的Palatinus
154,的Montalion
63,雇佣兵法师
70,学术硕士
850,战斗机Equippers
65,公用事业法师
399,鱿鱼
388,Thaik
66,的阴谋
802,的手工艺者
375,伯特伦·斯波德勋爵
389,Whitka
153,的Lyrezi
806,影子间谍
157,的Anthotis
71,古奴布拉的主人
41,战士协会
851,战斗机追求者
849,战士训练师
517,dwynen的人们
61,的贵族
846,探求者
77,的会长
801,诗歌法师
18,提升大师
364,王Gothryd
500,Cyndassa
804,暗影阴谋家
803,影子教练
366,Mynisera
368,龙骑士
242,随机的高贵
852,随机的统治者
200,Dwynnen
516,德温宁法庭
518,匕首陨落的人们
845,史密斯夫妇
521,格兰波因特法院
201,Daggerfall
371,Mobar
372,皇家卫队
367,主Bridwell
501,夫人北桥
595,匕首坠落法庭
520,贝托尼人
519,Betony法院
844,通用骑士勋章
411,号角之军
522,格兰波因特人
413,猫头鹰骑士
405,男爵夫人Dh 'emka
848,总管
383,主Vhosek
203,水苏属植物
406,主实物地租
386,主K 'avar
382,王子Lhotun
381,王子Greklith
408,蜡烛会
384,英国皇家卫队
525,兰林的人们
365,女王Aubk-i
377,夫人Bridwell
596,哨兵法院
387,主Provlith
523,哨兵人民
401,奥伯隆·弗莱特勋爵
202,Glenpoint
