Key,Value,T
17,Oblivion,遗忘
1,Clavicus Vile,clavicus vile
2,Mehrunes Dagon,Mehrunes Dagon
3,Molag Bal,molag bal
4,Hircine,Hircine
5,Sanguine,乐观
6,Peryite,per骨
7,Malacath,马拉卡斯
8,Hermaeus Mora,Hermaeus Mora
10,Boethiah,Boethiah
11,Namira,纳米拉
12,Meridia,子午线
13,Vaernima,Vaernima
14,Nocturnal,夜
15,Mephala,梅法拉
356,The Night Mother,夜晚的妈妈
108,The Dark Brotherhood,黑暗的兄弟会
839,Dark Trainers,黑暗的教练
840,Dark Mixers,深色搅拌机
841,Venom Masters,毒液大师
842,Dark Plotters,深色绘图仪
843,Dark Binders,深色粘合剂
807,Dark Slayers,黑暗杀手
16,Azura,阿祖拉
9,Sheogorath,Sheogorath
450,Generic Temple,通用寺庙
240,Temple Missionaries,寺庙传教士
810,Temple Treasurers,寺庙财政部长
813,Temple Healers,寺庙治疗者
811,Temple Blessers,圣殿祝福
25,Ebonarm,EBONARM
90,The Citadel of Ebonarm,Ebonarm的城堡
91,The Battlelords,战列
21,Arkay,阿凯
82,The Order of Arkay,Arkay的顺序
83,The Knights of the Circle,圈子的骑士
453,Apothecaries of Arkay,Arkay的药剂师
454,Mixers of Arkay,Arkay的搅拌机
456,Summoners of Arkay,Arkay的召唤者
455,Binders of Arkay,Arkay的粘合剂
241,Teachers of Arkay,Arkay的老师
22,Zen,禅
84,The Resolution of Z'en,Z'en的分辨率
85,The Knights of Iron,铁的骑士
462,Apothecaries of Z'en,Z'EN的药剂师
463,Mixers of Z'en,Z'en的混合器
464,Summonists of Z'en,Z'en的传唤主义者
243,Teachers of Z'en,Z'en的老师
24,Mara,玛拉
88,The Benevolence of Mara,玛拉的仁慈
402,Lord Quistley,奎斯特利勋爵
89,The Maran Knights,玛兰骑士
468,Apothecaries of Mara,马拉的药剂师
469,Mixers of Mara,玛拉的搅拌机
470,Summoners of Mara,玛拉召唤者
245,Teachers of Mara,玛拉的老师
26,Akatosh,阿卡托什
92,The Akatosh Chantry,Akatosh Chantry
93,The Order of the Hour,小时的顺序
385,Charvek-si,charvek-si
473,Apothecaries of Akatosh,Akatosh的药剂师
474,Mixers of Akatosh,Akatosh的搅拌机
475,Summoners of Akatosh,阿卡托什的召唤者
247,Teachers of Akatosh,Akatosh的老师
27,Julianos,朱利安诺斯
94,The School of Julianos,朱利安诺斯学校
95,The Knights Mentor,骑士导师
407,Br'itsa,Br'itsa
480,Crafters of Julianos,朱利安诺斯的手工艺者
481,Smiths of Julianos,朱莉安诺斯的史密斯
482,Summoners of Julianos,朱利安诺斯的召唤者
249,Teachers of Julianos,朱利安诺斯的老师
29,Dibella,迪贝拉
98,The House of Dibella,迪贝拉的房子
99,The Order of the Lily,百合的顺序
485,Apothecaries of Dibella,Dibella的药剂师
