Key,Value,T
22400,beautiful maiden,美丽的少女
22401,dark warrior,黑武士
22402,terrible child,可怕的孩子
22403,horned man,有角的人
22404,clawed monstrosity,利爪怪物
22405,green humanoid,绿色人形
22406,four-armed giant,四臂巨人
22407,dark woman,黑暗的女人
22408,blonde woman,金发女郎
22409,cloven-footed man,偶蹄人
22410,dark woman,黑暗的女人
22411,dark-clad woman,黑衣女子
22412,green serpent,绿蛇
22413,crimson giant,深红巨人
22414,elegant gentleman,优雅绅士
22415,wizened crone,干枯老太婆
22528,dark-cloaked man,黑斗篷的人
22529,dark-cloaked man,黑斗篷的人
22530,bare-breasted dancer,裸胸舞者
22531,bare-breasted dancer,裸胸舞者
22532,dancer,舞蹈家
22533,dark-cloaked man,黑斗篷的人
22534,woman in black and red,黑色和红色的女人
22656,cowled old man,戴兜帽的老人
22657,old man with a hat,戴着帽子的老人
22658,bald man,光头男子
22659,blonde woman,金发女郎
22660,man with glowing eyes,眼睛发光的男人
22661,magic crafter,魔法工匠
22784,cowled woman,戴兜帽的女人
22785,red-cowled man,红头巾的男人
22786,red-cloaked man,红斗篷人
22787,red-cloaked man,红斗篷人
22788,man with glowing eyes,眼睛发光的男人
22789,red-cowled dancer,红罩舞者
22790,red-cowled dancer,红罩舞者
22912,naked dark-haired woman,裸体的黑发女人
22913,naked woman,裸体女人
22914,mysterious woman,神秘的女人
22915,black-cowled dancer,黑衣舞者
22916,red-haired woman,红发女人
23040,dark-haired woman in red,黑发红衣女子
23041,noblewoman wearing blue,穿蓝色衣服的贵妇
23042,well-dressed man,衣冠楚楚的男人
23043,portly man in violet,紫罗兰色的胖男人
23168,blue-cloaked man,蓝斗篷男子
23169,young woman in blue,穿蓝色衣服的年轻女子
23170,blue-cloaked old man,蓝袍老人
23171,blue-cloaked boy,蓝斗篷男孩
23172,beautiful blonde,美丽的金发女郎
23173,dancer wearing blue,身穿蓝色衣服的舞者
23174,blue-cloaked dancer,蓝斗篷舞者
23175,blue-cloaked dancer,蓝斗篷舞者
23296,white-haired old man,白发老人
23297,fat bald man,秃头胖子
23298,blond-bearded man,金发胡子的男人
23299,bearded man,留胡子的男人
23300,well-dressed boy,穿着考究的男孩
23301,jester,小丑
23302,jester,小丑
23303,white-bearded man,白胡子男人
23304,man in chef's hat,戴着厨师帽的男人
23305,woman in gray,穿灰色衣服的女人
23306,woman in blue,蓝色的女人
23307,comely maiden,美丽的少女
23308,milk maid,挤奶女工
23309,man wearing brown,穿棕色衣服的男人
23310,man in a brown hat,戴着棕色帽子的男人
23311,blond aristocrat,金发贵族
23312,fair-bearded man,金发男子
23313,blond-bearded man,金发胡子的男人
23314,brown-haired young man,棕色头发的年轻人
23315,man in a gray tunic,穿着灰色外衣的男人
23316,man in a green coat,穿绿色外套的男人
23317,old beggar,老乞丐
23318,cloaked old man,披着斗篷的老人
23319,man in a blue coat,穿蓝色外套的男人
23320,bearded old man,留胡子的老人
23321,scruffy-looking sailor,邋遢的水手
23322,young lady in green,穿着绿色衣服的年轻女士
23323,elegantly dressed lady,衣着优雅的女士
23324,blue-cloaked woman,蓝斗篷的女人
23325,pathetic old cripple,可悲的老瘸子
23326,pitiful bald man,可怜的秃头男人
23327,pitiful bald man,可怜的秃头男人
23328,good-looking whore,漂亮的妓女
23329,prostitute,妓女
23330,blonde whore,金发女郎 妓女
23331,scruffy sailor,邋遢的水手
23332,snake charmer,耍蛇人
23333,flute player,长笛演奏家
23334,little girl,小姑娘
23335,street sweeper,街上打扫的工人
23336,wise-looking man,聪明人
23337,remarkable woman,非凡的女人
23338,page boy,侍童
23339,little boy,小男孩
23340,old crone,老太婆
23341,adventuresome woman,喜欢冒险的女人
23342,handsome young man,英俊的年轻人
23343,pretty young lady,年轻漂亮的女士
23344,blond whore,金发碧眼的妓女
23345,juggler,杂耍者
23346,flutist,长笛演奏家
23347,lutist,鲁特琴演奏家
23348,drummer,鼓手
23349,young bellringer,年轻的敲钟人
23350,hooded man,蒙面人
23351,hooded man,蒙面人
23352,hooded woman,戴兜帽的女人
23353,nearly naked man,几乎赤裸的男人
23354,nearly naked man,几乎赤裸的男人
23355,blacksmith,铁匠
23424,regal fairie,富丽堂皇的仙女
23425,regal fairie,富丽堂皇的仙女
23426,guard,警卫
23427,guard,警卫
23428,noble-looking man,外表高贵的男人
23429,flamboyant young man,浮夸的年轻人
23430,bearded king,大胡子国王
23431,king wearing a turban,戴头巾的国王
