Key,Value
22400,美丽的少女
22402,可怕的孩子
22407,黑女人
22408,金发美女
22410,黑女人
22409,分趾蹄的人
22401,黑武士
22415,干瘪的克罗恩
22405,绿色人形
22659,金发美女
22414,优雅的绅士
22403,有角的男人
22529,dark-cloaked男人
22530,名舞蹈演员
22531,名舞蹈演员
22533,dark-cloaked男人
22913,裸体女人
22404,抓怪物
23041,穿蓝衣服的贵妇
22406,四臂巨人
22657,戴着帽子的老人
22534,穿红黑相间衣服的女人
22658,秃头
22660,眼睛发光的人
22412,绿色的蛇
22411,dark-clad女人
22661,魔法工匠
22784,带头巾的女人
22785,red-cowled男人
22413,深红色的巨人
22789,red-cowled舞者
23172,美丽的金发
22787,red-cloaked男人
22528,dark-cloaked男人
22912,黑头发裸女
22914,神秘的女人
22532,舞者
22656,戴头巾的老人
22915,black-cowled舞者
23040,黑头发穿红衣服的女人
23042,穿着讲究的人
23169,穿蓝衣服的年轻女子
22916,红发女人
23170,穿蓝斗篷的老人
23303,白胡子的男人
22786,red-cloaked男人
23306,穿蓝衣服的女人
23307,清秀的少女
22790,red-cowled舞者
22788,眼睛发光的人
23309,穿棕色衣服的男人
23311,金发贵族
23316,穿绿色外套的人
23300,穿着考究的男孩
23304,戴厨师帽的男人
23317,老乞丐
23301,杰斯特
23168,blue-cloaked男人
23308,牛奶女仆
23173,穿蓝色衣服的舞者
23312,fair-bearded男人
23327,可怜的秃头男人
23296,白发老人
23324,blue-cloaked女人
23174,blue-cloaked舞者
23297,秃顶胖子
23310,戴棕色帽子的人
23298,blond-bearded男人
23313,blond-bearded男人
23314,棕色头发的年轻人
23302,杰斯特
23318,披斗篷的老人
23331,邋遢的水手
23305,穿灰色衣服的女人
23321,身边穿着邋遢的水手
23319,穿蓝色外套的人
23320,大胡子老头
23323,衣着优雅的女士
23326,可怜的秃头男人
23315,穿灰色束腰外衣的男人
23328,漂亮的妓女
23325,可怜的老瘸子
23329,妓女
23330,金发碧眼的妓女
23332,耍蛇人
23322,穿绿衣服的年轻女士
23333,长笛演奏者
23334,小女孩
23335,清道夫
23336,wise-looking男人
23338,页面的男孩
23337,非凡的女人
23339,小男孩
23340,的老太婆
23341,冒险性的女人
23342,英俊的年轻人
23349,年轻的有缘
23346,笛手
23424,帝王与仙灵
23430,有胡子的国王
23432,白发苍苍的女王
23343,漂亮的年轻女士
23348,鼓手
23439,瞎眼的老太婆
23351,蒙面男子
23444,黑暗精灵王
23555,脂肪笛手
23425,帝王与仙灵
23427,警卫
23557,美丽的金发
23558,名姑娘
23435,女王
23563,金发裸女
23436,头巾的修道士
23568,胖胖的老头
23438,惊人的黑发
23569,强壮的农民
23445,金发碧眼的女王
23574,拿着手杖的女人
23442,华丽的Redguard
23553,穿斗篷的女人
23577,金发青年
23354,近乎裸体的男人
23556,魁梧的年轻人
23554,穿绿袍子的人
23583,秃头的奴隶
23580,红发唠叨的女人
23566,这位美女的
23560,金发碧眼的妓女
23562,耀眼的金发女郎
23570,艰难的恶毒的女人
23441,破烂的女巫
25481,路径
25479,效果
25478,坑
25488,怪物
23575,穿绿裤子的女人
23582,黑皮肤的女人
42773,Aubki
25487,随机怪物
23581,金发碧眼穿蓝
23564,这位美女的
23586,马背上的人
25472,光
25473,光
42770,Mobar
25475,召唤
42756,Myniseva
25474,卓
23565,裸体金发女郎
42757,Cyadasga
25477,法院
25476,休息
23572,穿紫色衣服的人
23571,迷人的金发女郎
25480,入口
23573,大胡子老头
23576,黑头发的流氓
25485,监狱
25483,追求
23579,可怜的乞丐
23578,红发女人
42752,Provlith
23584,黑暗女战士
45703,王子Lhotun
42769,Bridwell
42762,夫人北桥
44305,公主Elysana
45711,女王Akorithi
45697,王子Greklith
25482,开始
25484,创建
42763,弹琵琶
42759,大胡子老头
44288,公主Morgiah
44298,蓝袍女子(宫廷侍从)
44295,主Castellian
44308,警卫
44291,杰斯特
42766,铁匠
44307,警卫
42761,页面的男孩
45708,警卫
45698,穿灰色衣服的女人
44309,王Eadwyre
45700,邋遢的水手
44304,王子Helseth
