Key,Value
0,鲁比（人名）。
1,翡翠
2,蓝宝石
3,钻石
4,玉
6,孔雀石
7,琥珀色的
10,红色的花
11,黄色的花
14,松树枝
15,绿色的浆果
17,黄色的浆果
19,红玫瑰
21,黑玫瑰
23,红色罂粟花
24,黑色的罂粟
26,白色的罂粟花
28,竹子
27,银杏的叶子
30,芦荟
31,无花果
34,狼人的獠牙
35,仙龙鳞
37,独角兽的角
38,幽灵的本质
42,巨魔之血
43,蛇的毒液
45,巫妖尘埃
46,龙鳞
47,巨蝎毒刺
48,小蝎子毒刺
49,木乃伊包装
51,蛇怪之眼
52,鹰头狮的羽毛
54,圣徒的头发
55,神圣的遗物
57,中牙
58,小牙
60,雨水
59,纯水
62,灵丹妙药个人简历
63,花蜜
64,脓水
66,锡
67,黄铜
68,吸引人的东西
71,铁
70,引领。
72,铜
73,银
74,黄金
76,象牙
78,Indulcet
77,珍珠
79,Sursum
80,Quaesto维尔
81,疾病诊断书
83,玻璃瓶
84,玻璃水瓶
85,粘土罐
86,小袋
87,大袋
88,箭袋
89,背包
90,小的胸部
91,酒架
92,大的胸部
93,小的车
94,马
95,划艇
96,大型船
97,小型船
98,大的厨房
99,联排别墅契据
102,胸甲
101,庄园契据
109,小圆盾
107,舵
108,靴子
119,军刀
116,短剑舞动
126,战锤
100,房屋契据
114,那么多
133,护身符
118,大刀
117,Wakazashi
121,武士刀
138,金属饰环
139,布护身符
143,和服
124,梅斯
123,Dai-katana
103,长手套
105,左护肩甲
129,短弓
149,靴子
111,风筝盾
113,匕首
135,环
155,正式的斗篷
156,虎人服
140,魔杖
157,Dwynnen外衣
161,可逆的束腰外衣
159,正式的束腰外衣
145,腰带
167,长衬衫
146,Eodoric
148,高的靴子
128,战争的斧子
166,短衬衫
131,箭头
150,凉鞋
152,马裤
153,短裙
136,手镯
169,短衬衫
158,短上衣
142,臂章
180,背心
160,参议员的职位
163,普通的长袍
165,短衬衫
186,鞋子
151,休闲裤
171,长衬衫
154,随意的斗篷
178,短衬衫
162,缠腰布
168,长衬衫
173,开放的束腰外衣
172,长衬衫
164,牧师长袍
170,短衬衫
190,休闲裤
195,晚礼服
196,天衣
182,胸罩
187,高的靴子
191,随意的斗篷
198,无肩带礼服
179,长衬衫
188,靴子
193,虎人服
181,冠军的肩带
174,包装
176,Anticlere外衣
194,正式Eodoric
183,正式的胸罩
185,Eodoric
192,正式的斗篷
184,农民的上衣
197,休闲服装
177,挑战者的肩带
175,长裙子
199,缠腰布
189,凉鞋
210,开放的束腰外衣
205,长衬衫
253,蜡烛
274,灵魂陷阱
275,信用证
269,神圣的蜡烛
257,骨架
245,小皮
277,书
254,望远镜
286,船舶证书
268,圣甲虫
215,长衬衫
261,贝尔
249,绷带
267,图标
251,花
273,字体
263,护身符
229,橡木椅子
280,图腾
247,火炬
218,花式单人床
272,坛
284,绘画
221,大橡木桌
264,宗教物品
237,素色小地毯
225,小橡木桌
228,柚木小桌
248,灯笼
232,柚木椅子
230,樱桃的椅子
258,念珠
220,花式双人床
244,大皮
271,圣多美
241,大的挂毯
278,药水的配方
227,红木小桌子
217,普通单人床
238,素色大地毯
246,枝状大烛台
239,小细地毯
287,地图
242,媒介挂毯
240,大细地毯
223,大红木桌子
281,尸体
262,圣水
259,罕见的象征
235,大枕头
256,全球
283,手指
213,连裤袜
204,长衬衫
252,石油
279,羊皮纸
200,普通的长袍
209,长衬衫
285,房子的行为
260,常见的符号
282,曼
265,小雕像
270,神圣的匕首
276,金币
266,大的雕像
