Key,Value
382613,Caarcun庄园
2484750,曹室农庄遗址
6681069,F'igta农场的废墟
7730553,司汤达尔受祝福的先知
9828725,老Nheth广场
12975535,老卢塔小屋
17174726,Rhajom的地穴
21369130,神圣的司汤达殉道者
19271936,老斯特提广场的废墟
23467165,科菲特墓
25565421,哈利德金库
26614955,Ghach农庄的废墟
27663535,特恩克恩宫殿的废墟
28712158,Mhurgin庄园
30810229,Mhurp果园的废墟
32910438,苏泽塔
33959037,Cyeghtan庄园遗址
36057193,索鲁庄园的废墟
37106662,梅里姆卫队的废墟
38155335,老鼠和城堡酒馆
40253489,Syro-Kom
43402098,Krofylen Court的废墟
42353413,旧勒克法小屋的废墟
44450710,凯克恩塔
45499404,斯坦达尔的流血先知
47597527,宝心塔
49695593,赖尔克大厅的废墟
50744174,Sekbith
52842419,魔鬼杯酒馆
53891732,旧斯莱斯农场的废墟
54940340,Mogandaton
59135650,The Rlethten Farmstead遗址
58086314,三角版画网
60184362,马雷苏拉大厦
61233933,Grejon宫
62282512,巴索巴姆的石堆
63331146,利特霍特的坟墓
65429189,克洛特地穴
66477767,Zenunnuga
68575045,加林庄园
69624526,凯尔达尔城堡
71722522,老穆特西小屋
70673223,塔Dasen
72771108,司丹达燃烧的偶像
73819798,Khurtin法院
75917092,地板坑
78015130,躁动的獾旅馆
79064561,Shallir塔
76966430,Maelinxullah Hermitage
83259071,Baghissibu
82210490,Ceriburea
84307700,B 'ird宫
85356287,格里布利特修道院
86405622,瑞德公墓
88502910,神圣的司丹达先知
89551540,Fhirht 'kern塔
90600914,Mhustun大厅
91649523,Maeshke农庄的废墟
93747600,巴本农场的废墟
92698270,斯坦达尔流血的日出
95844799,伯克墓地
94796189,拉切庄园的废墟
97942118,Sashthrac
96893512,罗津墓地
98991510,托索姆种植园的废墟
100040090,沼泽女巫会
101088668,特罗格德之网
102137467,Naraharet
103186065,B' ijurr Hall遗址
104235398,斯文的斯坦达之星
372645282,神圣的阿凯神谕
371596695,旧T'irtin广场的废墟
370548085,Anphang
369498677,老伏洛地
368450071,小矮人和猫的小屋
367401481,野蛮流氓酒吧
366352900,朱巴提斯洞
365304319,弗莱特农庄的废墟
364255625,Maurk法院
363207017,格拉森坑
362157694,雷坎卫队的废墟
361109009,C'uze小屋
359011820,克里沃姆公墓
357963190,白色城堡小屋
356914570,第十坟场
355865932,牛庄园遗址
354817345,Mhufyl农场的废墟
352719460,笑盔酒吧
351670860,D'efylam小屋
350622206,女王的杯子小屋
349573491,蛤蟆和格里芬酒馆
348524169,山猫豪猪酒馆
347475549,Asmebrorgonessa洞穴
346426963,拉斯提尔庄园的废墟
345378384,Jode神社
344329700,The Ruins of The Old Nigum Shack
343281055,芬的庇护
341183183,嘘嘘坑
340134602,国王的山羊酒馆
339085990,努尔特地穴
338037341,斯拉丁姆隧道
336988741,老Khuj-si小屋的废墟
335940137,Berbemijet
334891455,M 'istem宫
333842138,蛤蟆和城堡旅馆
330696228,Florpke墓地
329647642,霍蒙诺贡的巢穴
328599030,幸运豪猪旅馆
326501073,Faotham果园
325452413,鲍登种植园
324403651,法泽城堡的废墟
322305813,Balilitherah修道院
321257128,Garg小屋的废墟
320208530,C'uver农庄
318111361,M 'ardum田庄
316014135,巴格达的采石场
314965464,Agiribi
312867615,老拉特小屋
310770162,杰拉克斯洞
309721565,马斯廷地穴
308672305,神圣的阿凯殉道者
306573896,Pythilaza
305524589,朱巴托尼萨洞
303427278,老博兹小屋
301329967,Vujur田庄
299232783,温柔的阿凯救世主
297134854,猪和地牢小屋
295037564,狐狸和妖精酒馆
293988262,Serht庄园
291890961,Klefylke矿山
288745021,口渴的守卫酒吧
287695809,老Nhevja的小屋
284548922,Agerana
283500290,不幸的猎人酒吧
282451687,衬衫种植园
280354454,Cerk Court的废墟
277207872,罗林矿脉
275110643,温和的阿凯树
273013426,Nhorom大厅
270915592,Shroctir果园
268818143,医生农庄
110527893,沙瓦格斯洞穴
113673773,斯图瓦姆墓地
124161500,斯拉克要塞
130454792,Rlirm庄园
111576593,M 'arg庄园
116820498,老加尔萨的小屋
119966282,Wadijehnu
126258734,狐狸和野蛮人酒馆
127307321,不幸的城堡小屋
133600681,Cyujer农场
114723151,城堡Kog 'kern
375791126,阿凯的流血预兆
478565418,Baalulithessa洞穴
479614019,要塔
482759903,国王豪猪旅馆
