Key,Value
4,克拉维斯的假面
66,Mehrunes剃刀
190,Hircine Ring
314,Oghma英
376,的Wabbajack
624,沉默的%it
562,蔚蓝之星
748,野火的%it
872,闪耀%it
934,密封门的%it
1058,毒液解毒剂的%it
1244,跳跃%it
1306,%it的水上行走
1368,魔法的%it
1430,永不疲倦%it
1554,%it，守护者
1678,诅咒%it
1740,%it的遥远的沉默
1802,%it的毒液喷射
1926,霜冻%it的冰暴
1988,闪电的%it
2112,治疗%it
2174,半兽人领主的%it
2236,不受约束的%it
2360,敏捷性的%it
2422,Torgo是%it
2484,%it的坚韧
2608,%it代表好运
2546,友谊的%it
2670,遗忘的%it
2794,麻痹的%it
2856,Volendrung
2918,术士之戒
2980,奥列尔弓
3042,死灵法师的护身符
3104,Chrysamere
3166,主锁
3228,马格努斯权杖
3290,卡吉特之戒
3352,乌木的邮件
3414,奥瑞尔之盾
3538,万能钥匙
3600,乌木刃
3476,破法者
