Key,Value
8,"培训费用为%a。[/center]
你想接受培训吗?[/end]"
15,你想向城管投降吗?[/end]
3,"敏捷(/中心)
敏捷控制击中目标的能力，[/left]
为了避免被击中，而增加[/left]
agility-related技能。以你%agi的敏捷度，[/left]
你被认为是%ark。[/left]
[/pos:x=20,y=0]%thd [/pos:x=40,y=0]修饰符会影响你的战斗几率。[/left]
[/end]"
1,"智力[/中心)
智力支配魔法潜能[/左]
以及提高智力相关技能的难度。[/left]
以你的智力为%int，你被认为是%ark。[/left]
[/pos:x=20,y=0]%spt中的%spc可用于施法[/left]
[/end]"
6,"速度(/中心)
速度控制移动速率，导弹装填时间，[/left]
以及所有与速度相关的技能。[/left]
当你的速度为%spd时，你被认为是%ark。[/left]
[/end]"
2076,"我们，仁慈的司汤达骑士[/中]
称自己为十字军，因为它是[/center]
保护寺庙是我们的神圣职责。
和它的战斗。当我们坚定地[/center]
[/center]
同情和慈善，我们认可[/center]
如果圣殿很弱，它就不能
[/center]
[/center]
[/center] [/center]
证明了对寺庙和[/center]的忠诚
God stendar有资格获得[/center]
十字军的成员资格。[/center]
[/end]"
2075,"迪贝拉家族是最高贵的[/center]
塔姆瑞尔的机构，我们的秩序[/center]
百合花坚定地献身于它的[/中心]
事业。它唯一的错是牧师们
而里面的女祭司常常太[/center]
被美的传播所吞噬[/center]
充分保护自己。[/center]
[/center]
这是骑士团的神圣事业[/center]
百合花。我们保护众议院和[/center]
接受[/center]的培训与加持
同等等级的神职人员我能想到[/center]
没有比[/center]更好的理由去战斗了
美丽的原因。[/center]
[/end]"
2074,"骑士导师是兄弟姐妹[/中]
朱利亚诺斯学派当他们做的时候[/center]
研究和扩展[/中心]的图书馆
学校，我们保护他们。然后，[/center]
他们与[/center]分享扩展后的知识。
我们。这是一个完美的关系，[/center]
[/center]对我们双方都有好处。
[/center]
当然，只有那些出类拔萃的人才是如此。
军事技能和忠诚表现[/center]
学校和上帝朱利亚诺斯是[/中]
考虑加入[/center]
骑士导师[/center]
[/end]"
2073,"我们是Akatosh的军事部门[/中]
教堂，钟点勋章，收费[/center]
在教堂的保护下我们的[/中心)
骑士们忠于巨龙，[/center]
并致力于稳定的承诺[/center]
[/center]
[/center]
我们的职责确实是多种多样的，我们的[/中心]
荣誉的。我们教团的一名新人[/center]
拥有与[/center]相同的权利和荣誉
[/center]
[/end]"
2072,"玛拉代表着爱与和平。她和她[/center]
仁爱认识到，这是虚伪的[/center]
听起来，军事力量往往是[/center]
需要带来和平。马兰(/中心)
骑士代表了这种军事力量。[/center]
[/center]
我们是一个有争议的骑士[/center]
秩序。[/中心]内部一些误入歧途的神职人员
邓波儿更希望我们解散，但是[/center]
他们是少数人，所有人都尊重他们。
我们的技能和忠诚。[/center]
[/end]"
