Key,Value
levitation,悬浮
cureDisease,治疗疾病
resistPoison,抗毒
ShortBow,短弓
LeatherCuirass,皮胸甲
LeatherGauntlets,皮革手套
chameleonForm,变色龙的形式
stamina,耐力
orcStrength,兽人的力量
ChainLeftPauldron,左链泡子
resistFire,抗火
purification,净化
resistFrost,抵抗霜冻
SteelLongsword,钢长剑
shadowForm,影子形式
Robes,长袍
SteelLeftPauldron,钢左保龙
LeatherGreaves,皮革油渣
ChainCuirass,链胸甲
LeatherLeftPauldron,左皮球
ChainHelm,链舵
RegensHealth,Regens健康
PotentVs,有效的对
trapNoneEmpty,你没有空的灵魂陷阱!
SteelRightPauldron,钢质右保杆
CastWhenStrikes,攻击时施放:
trapFail,失败的陷阱。
ChainBoots,链的靴子
VampiricEffect,吸血鬼的效果
ChainRightPauldron,链式右泡子
IncreasedWeightAllowance,增加重量津贴
SteelDagger,钢匕首
SteelBattleAxe,钢战斧
CastWhenHeld,握时投:
restorePower,恢复供电
SteelGreaves,钢油渣
SteelBoots,钢靴
ExtraSpellPts,额外法术分数
SteelCuirass,钢胸甲
slowFalling,缓慢的下降
healTrue,治疗真
SteelStaff,钢的员工
LeatherBoots,皮靴
merchants,商人
nobility,贵族
Fire,火
messages,消息
athleticismLower,运动能力
Poison,毒药
kgSrc,公斤
notebook,笔记本
repairDone,完成
completedQuest,完成
Animal,动物
activeQuestsInfo,点击一个有目标位置的活动任务来启动旅行。
damRep,损害
kgRep,公斤
endedQuest,结束了
quest,追求
bookUnavailable,这本书毁了，现在无法读了。
region,地区
Undead,不死的
confirmFind2,(注意:你可以从世界地图上取消旅行)
confirmMove2,(在点击下一个条目之前，它将被移动到)
Humanoid,人形
messagesInfo,最近在屏幕上显示的消息的历史记录
add50Percent,额外的50%
noEnchantments,你没有为这个物品准备魔法。
arSrc,护甲等级
confirmFind,你想打开世界地图去旅行吗?
interruptRepair,在修好之前把东西拿回来?
account,账户
potionFailed,那些成分并不能配制出有效的药剂。
cannotDeleteVamp,不能删除特殊的吸血鬼咒语。
Magicka,巫师
finishedQuests,完成任务
notebookInfo,单击注释移动。右击可删除。单击中间以添加新注释。
readMapFail,您已经发现了这张地图所显示的位置。
loan,贷款
reqIngredients,你没有所需的原料。
confirmRemove,您确定要删除此条目吗?
enterNote,输入你的笔记:
readMapTG,盗贼公会透露了一个被严密保护的宝藏的位置，这个宝藏被称为%map。
dialogButtonInfo,切换:主动任务;完成任务;笔记本电脑;消息
readMapDB,黑暗兄弟会揭露了位于%map某处的一些装满宝藏的地窖的秘密。
cannotCarryAnymore,你不能再带东西了。
confirmRemove2,(将被永久删除，无法恢复)
finishedQuestsInfo,单击一个条目来移动它。右击可删除。
readMap,在研究地图后发现了%map的位置。
exitTooFar,出口太远了，你进不去你的马车。
lightRefuel,你用一瓶油给你的%it加油。
unknownAuthor,不知名的作者
repairDays,%d天
cannotRemoveItem,您无法删除此项目。
confirmFindHead,前往地点
wagonFullGold,你的马车只能装{0}金币。
cannotHoldAnymore,你的手推车装不下东西了。
arRep,护甲
goldAmount,{0}金币
houseDeed,你获得了契约，现在在%region的%town拥有一所房子。
noWagon,你没有马车。
potionMixed,你的药剂已经调好了。
goldWeight,重量:{0}kg
confirmRemoveHead,删除条目
doesntNeedIdentify,这并不需要被识别。
dueDate,贷款到期日
equippingWeapon,装备%s
noRoomInItem,没有空间在项目…
lightDies,你的%it闪烁然后熄灭。
southern,(南方)
confirmMoveHead,移动条目
lightEmpty,你的%it没有燃料了。
noRecipes,你没有食谱。
lightFull,您的%it已满。
letterOfCredit,你是用信用证付款的。
cannotUseThis,你不能用这个。
damSrc,损坏点
whenStrikes,当罢工
stealFailure,你没有成功……
levelProgress,进展到下一级别:{0}%
howManyItems,选择多少项(最大{0})?
northern,(北方)
Frost,霜
noteHeader,{1}中的{0}:
repairNote,把{0}留在{1}修理。
stealSuccess,你成功了。
lightLight,你点亮了%it。
finishQuestHeader,{2}处的{0}{1}:
lightDouse,你把%it倒进去。
itemsIdentified,物品标识。
bloom,布鲁姆
ambientOcclusion,环境闭塞
smaa,SMAA
Mara,玛拉
none,没有一个
doneButton,完成
disabled,禁用
intensity,强度
low,低
vignette,装饰图案
threshold,阈值
medium,媒介
quality,质量
thickness,厚度
ultra,超
taa,TAA
fxaaFastMode,FXAA快速模式
multiScaleVolumetricObscurance,多尺度体积遮挡
nord,北方
depthOfField,景深
smaaQuality,SMAA质量
diffusion,扩散
radius,半径
scalableAmbientObscurance,可伸缩的环境遮挡
Dibella,迪贝拉
motionBlurTip,模拟物体移动速度比相机曝光快
Arkay,Arkay饮料
multiScaleVolumetric,多尺度体积
taaSharpness,TAA清晰度
cannotBeRepaired,这是无法修复的。
bloomFastMode,快速绽放模式
scalableAmbient,可伸缩的环境
gameEffectsSettings,效果设置
ambientOcclusionTip,使折痕和孔洞变暗
bloomTip,使明亮的区域发光
enable,启用
shutterAngle,快门角
cannotDeleteWere,不能删除特殊的变狼法术。
spellResistance,法术抗力
frost,霜
heal,治愈
comprehendLanguages,理解语言
oldLeaderFate0,死于心力衰竭
paralyze,麻痹
comma,，
detect,检测
light,光
freeAction,自由动作
open,开放
Banks,银行
oldLeaderFate5,被发现死在床上
Generalstores,普通商店
Weaponsmiths,武器史密斯
Clothingstores,服装店
teleport,传送
spellReflection,法术反射
dispel,消除
waterBreathing,水呼吸
waterWalking,水上步行
transfer,转移
regenerate,再生
oldLeaderFate3,迫于压力辞职
Sir,先生
cure,治愈
levitate,漂浮
fortifyAttribute,增强属性
Ma'am,女士
silence,沉默
soulTrap,灵魂陷阱
shadow,影子
charm,魅力
Localtemples,当地的寺庙
oldLeaderFate4,被推翻
replacementStringRegional,任何
continuousDamage,连续损伤
Pawnshops,典当行
fire,火
identify,识别
resolvingError,…没关系……
morphSelf,改变自我
elementalResistance,元素抗性
pacify,安抚
lock,锁
slowfall,Slowfall
drain,排水
invisibility,隐身
oldLeaderFate1,摔倒了，撞到了头
shield,盾
disintegrate,分解
magicka,巫师
toBeReplacedStringRegional,任何
chameleon,变色龙
Gemstores,珠宝商店
ClothingStoresB,"服装
衣服
服装
服装
服装
先进化
服装
时尚
裁剪
服装
服饰"
LibraryStoresB,"图书馆
Bookroom
雅典娜神庙
公共图书馆
历史学家
Bookroom
神学院
演讲厅"
WeaponStoresB,"武器
武器
武器
武器
阿森纳
Armsmaker
叶片
铁匠
金工技工
武器匠"
GeneralStoresB,"供应
用品店
齿轮
齿轮商店
设备
设备存储
杂物
规定
商品
百货商店
零售商店
交易站
市场
商品
仓库"
AlchemyStoresB,"草本植物
吃野菜
香料
补救措施
解毒剂
物理
药物
药水
药酒
药物
丹药
药店。
药剂师
护肤品
医药代理
草的花园
药品
化学
化学物质
Experiental产品
Alchemistry
炼金术的解决方案
冶金"
normal,正常的
spellAbsorbed,咒语被吸收了。
youAreLevitating,你在漂浮。
shock,冲击
youAreBlending,你在混合。
poison,毒药
spellEffectFailed,法术效果失败。
magic,魔法
spellResisted,咒语被抵制了。
fatigue,乏力。
slowFallActive,缓慢下降活跃。
readyToLock,准备锁定。
noName,<无名>
spellReflected,咒语被反射了出来。
youAreRegenerating,你正在重生。
youFeelDrained,你感到筋疲力尽。
readyToOpen,准备打开。
spellPoints,拼点
arkayDesc,生死之神
restHowManyHours,休息多少小时:
youAreTooFarAway,你离我太远了……
youAreEntering,您正在输入%s
itemHasBroken,%s已中断。
grab,抓住
youCollectArrows,你把箭从尸体里拔出来。
magicLock,这是一把神奇的锁……
residence,住宅
daysUntilFreedom,%d天，直到自由。
potionRecipeFor,%po药水配方
youSeeADeadPerson,你看到一个死人。
serviceCured,你被治愈了。
serviceDonate,捐款
serviceBuyMagicItems,购买魔法物品
serviceReceiveArmor,收到甲
serviceDaedraSummon,卓召唤
serviceMakeSpells,使法术
thingJustDied,%s刚刚死亡。
about_internal_strings,这个字符串表集合存储了硬编码在FALL.EXE中的文本和Daggerfall Unity独有的文本。
gameSaved,游戏保存。
usingRightHand,右手使用武器。
rightHandEquipped,右手装备。
julianosDesc,逻辑之神
oldSaveNoTrade,旧的室内保存加载，交易窗口将无法工作，请退出并重新进入建筑物。
stendarDesc,仁慈的上帝
kynarethDesc,空中女神
youHaveNoArrows,没有箭头。
any,任意%s
youSee,你看到%s。
info,信息
cannotFloat,你带的东西太多了，撑不下去了。
interactionIsNowInMode,交互现在处于%s模式。
potionOf,%po药水
theBodyHasNoTreasure,身体里没有财宝。
lockpickChance3,这把锁看起来超出了你的能力…
materialIneffective,你使用的武器的材料是无效的。
successfulBackstab,成功的背刺!
skillImprove,你的%s技能提高。
youPinchedGoldPieces,你偷了%d金币。
rank,排名
youAreNotSuccessful,你没有成功……
lockpickChance1,这把锁不用害怕你……
youPinchedGoldPiece,你捏了1枚金币。
lockpickingFailure,它不能解锁。
affiliation,联系
serviceIdentify,识别
theNamedResidence,%s住宅
buildingNames,"阿卡托什神庙
阿凯神庙
迪贝拉神庙
朱利亚诺斯神庙
基纳雷斯神庙
玛拉神庙
斯坦达尔神庙
禅寺
渡鸦会
龙骑士
猫头鹰骑士
蜡烛勋章
火焰骑士
号角的主人
玫瑰骑士
车轮骑士
圣甲虫会
鹰骑士
法师协会
战士公会
酒馆
图书馆
史密斯的武器
军械士
炼金术士
银行
书店
服装店
珠宝商店
当铺"
lockpickChance2,如果你能撬开这把锁，那就是奇迹了。
serviceBuyPotions,买药水
serviceTraining,培训
languagePacified,使用%s技能安抚%e。
serviceBuySoulgems,买Soulgems
serviceSpymaster,间谍组织
serviceBuySpells,买魔法
serviceCure,治疗疾病
serviceTeleport,传送
serviceRepairs,维修
serviceMakeMagicItems,制作魔法物品
serviceReceiveHouse,得到房子
accessMembersOnly,你必须是一个有足够等级的成员才能访问它。
maraDesc,爱神
guildClosed,公会关门了。从%d1:00打开到%d2:00。
youSeeA,你看到一个%s。
multipleAssignments,你有多个任务…
lyrezi,Lyrezi
YouAreInSameBuilding,您找到了{0}。你在里面。
west,西
vraseth,Vraseth
Armorers,武器
north,北
garlythi,Garlythi
serviceSell,出售
east,东
rollingHills,起伏的群山
restoration,恢复
lockedExteriorDoor,锁着的。
Alchemists,炼金术士
serviceBanking,银行
mysticism,神秘主义
serviceSellMagicItems,出售魔法物品
youNeedToHuntTheInnocent,你觉得有必要追捕无辜的人
lockpickingSuccess,锁咔哒一声打开了。
thisPlace,这个地方
mustDistributeBonusPoints,你必须分配所有的加分。
serviceQuests,让追求
anthotis,Anthotis
serviceReceiveHouseAlready,你已经收到了你的房子。
mountains,山
south,南
werewolf,狼人
Regional,区域
breton,布列塔尼人
STR,STR
copyLogbookInfo,左键点击:切换所选文本的拷贝。右击:复制整个当前对话。
woodElf,木精灵
END,结束
AnswerTextWhereAmI,您在{1}中的{0}。
impish,顽皮的
dodging,避开
forests,森林
centaurian,Centaurian
climbing,攀爬
General,一般
youGetNoResponse,你没有得到回应。
destruction,破坏
northeast,东北
criticalStrike,暴击
duringWinter,在冬天
BadReactionsFrom,不良反应
jumping,跳
southwest,西南
dragonish,凶猛的
NpcInSameBuilding,{0}在{1}附近。
endurance,耐力
harpy,鸟身女妖
SPD,社会民主党
strength,强度
medical,医疗
swimming,游泳
PER,每
PreviousList,之前的列表
LUC,卢克
exteriorAutomapBuildingTypeAlchemist,炼金术士
gettingQuests2,请耐心一点，在这里稍等片刻，%pcf。
automapToolTipRightButton,左键:将视点向右移动(热键:{0})\右键:将旋转轴向右移动(热键:{1})
undependable,不可靠的
aCriminal,一个罪犯
pondScum,池塘里
esteemed,受人尊敬的
honored,很荣幸
disease,疾病
sunlightDamageFastTravelDay,你不能在白天开始快速旅行。
health,健康
exteriorAutomapToolTipForwardButton,左键:向上移动(热键:{0})\右键:向北移动位置边界(热键:{1})
duringFall,在秋天
enemyNames,"老鼠
小鬼
Spriggan
巨大的蝙蝠
灰熊
剑齿老虎
蜘蛛
兽人
半人马
狼人
美丽的少女
Slaughterfish
兽人中士
鸟身女妖
Wereboar
骷髅战士
巨大的
僵尸
鬼
木乃伊
巨大的蝎子
兽人萨满
滴水嘴
幽灵
兽人军阀
弗罗斯特卓
火卓
Daedroth
吸血鬼
卓玩弄女性的人
古老的吸血鬼
卓的主
巫妖
古老的巫妖
Dragonling
火Atronach
铁Atronach
肉Atronach
冰Atronach
马
Dragonling
Dreugh
拉弥亚
法师
Spellsword
战斗法师
魔法师
疗愈者
Nightblade
吟游诗人
窃贼
流氓
杂技演员
小偷
刺客
和尚
弓箭手
管理员
野蛮人
战士
骑士
城市看"
youAreNotHungry,你不饿。
TRUE,真正的
focalLength,焦距
Smuggling,走私
Tax_Evasion,逃税
youDontHaveTheSpellPoints,你没有魔法点。
nearDaedra,deadra附近
exteriorScale,外部规模
AlmostNew,几乎是新的
Nothing,没有什么
SlightlyUsed,稍微使用
Broken,破碎的
respected,受人尊敬的
unknown,未知的
youAreParalyzed,你瘫痪了。
enemy,敌人
magicBased,神奇的基础
switchChar,转换字符
large,大
noItemToActivate,你没有可用的魔法物品
retroModeAspectCorrection,纵横比校正
confirmDeleteSave,您确定要删除保存吗?
archery,射箭
doorLocked,门已经锁上了。
SoulBound,灵魂绑定
UserTakesDamage,用户受到损害
LowDamageVs,低伤害vs
RepairsObjects,维修对象
WalkingProblems,走的问题
trapHumanoid,陷阱对类人动物无效。
duringHalfMoon,半月期间
StrengthensArmor,加强护甲
nearHumanoids,附近的类人型机器人
VisionProblems,视力问题
nearUndead,附近的亡灵
StoresA,"%ef的
%cn的最佳
必要的
主%ef的
冒险家的
奇怪的
%ef的最好的
讨价还价
古董
皇帝的
%cn
%ef的
上级
%ef的质量
第一课
%rt's
冠军
%ef的医生
女士%ef的"
mode,模式
retroModeOff,从
sampleCount,样品数
depthOfFieldTip,模拟相机镜头的焦点
palettizationMinusSky,Palettization(天)
dither,高频振动
palettizationFull,Palettization(全)
posterizationMinusSky,多色调分色法(天)
focusDistance,焦点距离
retroModeTip,以较低的分辨率渲染世界
nameSpell,名字拼写
previousIcon,之前的图标
byTouch,通过触摸
fireBased,基于火灾
youAreSilenced,你沉默了。
saveVersusSpellMade,豁免vs法术制造。
youMustEnterASaveName,您必须输入保存名称。
loadPrompt,加载游戏
poisonBased,毒的基础
exteriorAutomapToolTipUpstairsButton,左键:放大(热键:{0})\右键:应用最大缩放)
paralyzation,瘫痪
FeatherWeight,羽毛的重量
ExtraWeight,额外的重量
casterOnly,施法者只
BadRepWith,坏名声
unlessUsedDaily,除非每天使用
HealthLeech,吸血的
fromAnimals,从动物
unlessUsedWeekly,除非每周使用
cancel,取消
undeadLower,不死的
fromDaedra,从卓
exteriorAutomapToolTipDownstairsButton,左键:缩小(热键:{0}\右键:应用最小缩放)
atRange,在范围内
duringSummer,在夏季
enterSaveName,输入保存名称
animalsLower,动物
youNote,你注意:
animalsUpper,动物
SixteenTen,16:10
maxBlurSize,最大模糊大小
postProcess,后处理
dungeonScale,地牢规模
deleteSpell,你想删除这个咒语吗?
interiorScale,内部规模
ditherTip,应用噪点来减少像色带这样的大规模图案
noEffectsError,你必须为这个法术增加至少一个效果。
shockBased,基于冲击
off,从
notEnoughSpellpointsLeft,你没有足够的法术点数了。
vignetteTip,向屏幕边缘变暗
smoothness,平滑度
sortSpells,你想把咒语分类吗?
veryLarge,非常大的
nextIcon,下一个图标
